Place;Deg_Lon;Deg_Lat;altitude;Biome;TANN;PANN;MTCO;MTWA
Novenko_c229;65,5114;68,0625;10;COST;-7,620562057;800,6574225;-21,113259;7,532155037
Novenko_c23;39,0481;51,4106;7,8;TUND;6,761184812;629,7369111;-6,376614253;19,74569257
Novenko_c230;65,5114;68,0625;449;COST;-7,620562057;800,6574225;-21,113259;7,532155037
Novenko_c231;65,35;67,0833;550;COST;-7,704910676;830,5382609;-21,82698313;8,172789097
Novenko_c232;65,35;67,08333333;193;COST;-7,704910676;830,5382609;-21,82698313;8,172789097
Novenko_c233;65,35;67,08333333;907;COST;-7,704910676;830,5382609;-21,82698313;8,172789097
Novenko_c234;65,35;67,08333333;1,7;TUND;-7,704910676;830,5382609;-21,82698313;8,172789097
Novenko_c235;65,35;67,08333333;23,7;COST;-7,704910676;830,5382609;-21,82698313;8,172789097
Novenko_c236;65,35;67,08333333;61,4;COST;-7,704910676;830,5382609;-21,82698313;8,172789097
Novenko_c237;65,35;67,08333333;38,3;COST;-7,704910676;830,5382609;-21,82698313;8,172789097
Novenko_c238;66;67,62;17;COCO;-8,830729345;763,8069999;-22,32454491;6,468897025
Novenko_c239;66;67,62;312;TUND;-8,830729345;763,8069999;-22,32454491;6,468897025
Novenko_c24;39,0514;51,4041;72;TUND;6,761184812;629,7369111;-6,376614253;19,74569257
Novenko_c240;66;67,62;46;TUND;-8,830729345;763,8069999;-22,32454491;6,468897025
Novenko_c241;66;67,62;13;TUND;-8,830729345;763,8069999;-22,32454491;6,468897025
Novenko_c242;66;67,62;48,5;COST;-8,830729345;763,8069999;-22,32454491;6,468897025
Novenko_c243;66;67,62;10;COST;-8,830729345;763,8069999;-22,32454491;6,468897025
Novenko_c244;66;67,62;29;TUND;-8,830729345;763,8069999;-22,32454491;6,468897025
Novenko_c245;66;67,62;65;COST;-8,830729345;763,8069999;-22,32454491;6,468897025
Novenko_c246;66;67,62;39,7;TUND;-8,830729345;763,8069999;-22,32454491;6,468897025
Novenko_c247;66;67,62;94,7;COST;-8,830729345;763,8069999;-22,32454491;6,468897025
Novenko_c248;66;67,62;498;TAIG;-8,830729345;763,8069999;-22,32454491;6,468897025
Novenko_c249;66;67,62;349,6;TAIG;-8,830729345;763,8069999;-22,32454491;6,468897025
Novenko_c25;37,5933;54,0611;67,1;COST;5,066835423;697,7550888;-7,636861483;17,68945312
Novenko_c250;66;67,62;15,1;TUND;-8,830729345;763,8069999;-22,32454491;6,468897025
Novenko_c251;34,5745;60,4926;82;COCO;3,302898228;821,0390425;-8,59987704;15,76038106
Novenko_c252;35,0071;60,4817;37,7;COCO;2,994303415;778,9132905;-8,902201176;15,48453554
Novenko_c253;34,3925;60,4185;306;COCO;3,414091547;831,1096895;-8,473450025;15,85978095
Novenko_c254;37,3861;46,9442;602,4;HODE;11,09407887;526,9680655;-0,284803967;23,08694967
Novenko_c255;40,6558;47,5383;1158;COST;9,975785474;523,9588058;-2,902642568;22,98803584
Novenko_c256;31,5317;56,7425;1047;COCO;5,10714982;838,2547045;-6,453356743;16,78309568
Novenko_c257;31,5311;56,7425;218;TAIG;5,10714982;838,2547045;-6,453356743;16,78309568
Novenko_c258;31,5311;56,7425;292;TAIG;5,10714982;838,2547045;-6,453356743;16,78309568
Novenko_c259;50,055;58,8131;550;TAIG;2,362408439;747,9158306;-11,64561907;16,42383258
Novenko_c26;35,2956;53,3342;116,8;TAIG;5,633201629;723,6766505;-6,748778025;17,87167358
Novenko_c260;50,055;58,8131;199;TAIG;2,362408439;747,9158306;-11,64561907;16,42383258
Novenko_c261;50,055;58,8131;302;COCO;2,362408439;747,9158306;-11,64561907;16,42383258
Novenko_c262;43,1577;64,5711;263,4;COCO;0,596586034;644,1391218;-11,92112128;13,80252902
Novenko_c263;43,1588;64,5547;5,1;COCO;0,596586034;644,1391218;-11,92112128;13,80252902
Novenko_c264;43,0686;64,4898;518,5;TAIG;0,802317433;651,1672425;-11,83409564;14,10570939
Novenko_c265;44,2069;58,9364;131,1;COCO;2,856351813;763,9355171;-10,4471585;16,28398387
Novenko_c266;43,8507;58,9447;12,2;TAIG;2,840813696;753,4420681;-10,37163353;16,18894513
Novenko_c267;35,7522;53,1989;61,4;COCO;5,541282162;715,383718;-6,934922536;17,84694735
Novenko_c268;40,8925;55,0967;-2120;COCO;5,400375009;682,8488946;-7,859036128;18,58687846
Novenko_c269;40,8825;55,0881;-2449;COCO;5,400375009;682,8488946;-7,859036128;18,58687846
Novenko_c27;35,3049;53,3329;-81;CLMX;5,633201629;723,6766505;-6,748778025;17,87167358
Novenko_c270;40,8494;55,10555556;-107;TAIG;5,38558047;683,8117504;-7,843081156;18,54574203
Novenko_c271;41,1159;55,1159;0;TAIG;5,365872035;681,165694;-7,918160439;18,58759626
Novenko_c272;58,9575;62,0775;-45;COCO;-2,275007168;881,2076032;-17,17687416;13,00192197
Novenko_c273;37,6226;54,1119;-3148;COST;5,066835423;697,7550888;-7,636861483;17,68945312
Novenko_c274;33,0325;56,3025;-980;TAIG;4,778681606;796,1651874;-6,96780014;16,60237439
Novenko_c275;52,6533;67,1689;-97;COST;-2,680271645;584,2945451;-15,30292638;10,99333827
Novenko_c276;39,8383;54,7897;0;TAIG;5,513090005;673,9978516;-7,52798605;18,50993093
Novenko_c277;43,43349;54,78749;69,2;CLMX;4,913456023;680,4838514;-8,594236056;18,34961383
Novenko_c278;43,44663;54,77724;32;COCO;4,913456023;680,4838514;-8,594236056;18,34961383
Novenko_c279;43,4008;54,78055;62;COCO;4,913456023;680,4838514;-8,594236056;18,34961383
Novenko_c28;35,3077;53,329;62;COCO;5,633201629;723,6766505;-6,748778025;17,87167358
Novenko_c280;43,45198;54,78019;90;COCO;4,913456023;680,4838514;-8,594236056;18,34961383
Novenko_c281;43,43943;54,77668;14;COCO;4,913456023;680,4838514;-8,594236056;18,34961383
Novenko_c282;43,43439;54,7764;9;COCO;4,913456023;680,4838514;-8,594236056;18,34961383
Novenko_c283;43,40798;54,7743;42;COCO;4,913456023;680,4838514;-8,594236056;18,34961383
Novenko_c284;43,4646;54,76783;36;TAIG;4,852375368;681,6732931;-8,662448088;18,29599698
Novenko_c285;43,43468;54,78755;42;CLMX;4,913456023;680,4838514;-8,594236056;18,34961383
Novenko_c286;43,20075;54,75438;1;TAIG;5,059324006;677,9116416;-8,464941661;18,50481606
Novenko_c287;43,18677;54,76884;54;COCO;5,059324006;677,9116416;-8,464941661;18,50481606
Novenko_c288;43,22162;54,78751;73;COCO;5,059324006;677,9116416;-8,464941661;18,50481606
Novenko_c289;43,19599;54,7608;32;COMX;5,059324006;677,9116416;-8,464941661;18,50481606
Novenko_c29;35,3289;53,3234;26;TAIG;5,633201629;723,6766505;-6,748778025;17,87167358
Novenko_c290;43,15776;54,73269;37;COCO;5,062552373;677,221477;-8,430574576;18,47344081
Novenko_c291;41,10937;55,05157;43;TAIG;5,365872035;681,165694;-7,918160439;18,58759626
Novenko_c292;40,17088;55,17088;56;CLMX;5,318226884;694,9652767;-7,826327801;18,43077151
Novenko_c293;40,2197;55,17332;19;CLMX;5,318226884;694,9652767;-7,826327801;18,43077151
Novenko_c294;40,2104;55,17699;55;COCO;5,318226884;694,9652767;-7,826327801;18,43077151
Novenko_c295;40,21693;55,17951;40;TAIG;5,318226884;694,9652767;-7,826327801;18,43077151
Novenko_c296;40,22179;55,18348;19;TAIG;5,318226884;694,9652767;-7,826327801;18,43077151
Novenko_c297;40,22221;55,18277;69;CLMX;5,318226884;694,9652767;-7,826327801;18,43077151
Novenko_c298;40,21966;55,26815;0;TAIG;5,285714825;696,2984347;-7,795474847;18,30945015
Novenko_c299;40,21557;55,267285;28;COCO;5,285714825;696,2984347;-7,795474847;18,30945015
Novenko_c3;38,6331;53,6767;22;COST;5,271211237;675,7186353;-7,732854366;18,1554025
Novenko_c30;35,3318;53,3198;30;COCO;5,633201629;723,6766505;-6,748778025;17,87167358
Novenko_c300;40,2076;55,26554;36;CLMX;5,285714825;696,2984347;-7,795474847;18,30945015
Novenko_c301;38,89;55,53;50;COCO;5,304336468;697,8352726;-7,59015131;18,18308576
Novenko_c31;35,3533;53,3129;65;COCO;5,633201629;723,6766505;-6,748778025;17,87167358
Novenko_c32;35,2905;53,2968;95;CODE;5,633201629;723,6766505;-6,748778025;17,87167358
Novenko_c33;46,4596;52,9856;8;CLMX;4,620704631;611,5067911;-9,600594997;18,64428139
Novenko_c34;46,4651;52,9865;89;TAIG;4,59394294;612,8364086;-9,631068865;18,61660385
Novenko_c35;46,4492;52,9925;84;TAIG;4,620704631;611,5067911;-9,600594997;18,64428139
Novenko_c36;46,5881;53,3616;88;CLMX;4,347666204;616,46258;-9,749290784;18,23669751
Novenko_c37;46,6672;53,4509;88;TAIG;4,315417369;620,404129;-9,820994377;18,23764737
Novenko_c38;46,676;53,4515;93;CLMX;4,315417369;620,404129;-9,820994377;18,23764737
Novenko_c39;45,8537;52,6932;258,11;COST;4,866635581;614,2834926;-9,458792528;18,97219658
Novenko_c4;38,6096;53,6737;256,266;COST;5,271211237;675,7186353;-7,732854366;18,1554025
Novenko_c40;45,8533;52,6932;255,222;COST;4,866635581;614,2834926;-9,458792528;18,97219658
Novenko_c41;45,8243;52,7066;254,503;COST;4,866635581;614,2834926;-9,458792528;18,97219658
Novenko_c42;40,9255;55,1435;252,67;COCO;5,400375009;682,8488946;-7,859036128;18,58687846
Novenko_c43;40,9242;55,1417;246,83;COCO;5,400375009;682,8488946;-7,859036128;18,58687846
Novenko_c44;40,9246;55,1406;245,582;TAIG;5,400375009;682,8488946;-7,859036128;18,58687846
Novenko_c45;40,9419;55,1385;245,458;COCO;5,400375009;682,8488946;-7,859036128;18,58687846
Novenko_c46;40,9167;55,1233;244,287;TAIG;5,400375009;682,8488946;-7,859036128;18,58687846
Novenko_c47;40,9112;55,1213;241,932;COCO;5,400375009;682,8488946;-7,859036128;18,58687846
Novenko_c48;40,9499;55,1421;239,722;COCO;5,400375009;682,8488946;-7,859036128;18,58687846
Novenko_c49;41,1396;54,8619;239,322;TAIG;5,467037688;676,1823356;-7,837141355;18,68687121
Novenko_c5;38,7025;53,63944444;238,569;COST;5,273730814;673,7421763;-7,761839072;18,18725522
Novenko_c50;41,1396;54,86193;242,969;COCO;5,467037688;676,1823356;-7,837141355;18,68687121
Novenko_c51;41,1617;54,845;247,441;CLMX;5,497934242;675,1035261;-7,805249373;18,70386505
Novenko_c52;41,1174;54,8519;248,918;COCO;5,467037688;676,1823356;-7,837141355;18,68687121
Novenko_c53;31,83;69,66;252,274;COST;0,369298955;662,7548325;-8,015049775;9,742691517
Novenko_c54;31,82;69,67;254,663;COST;0,369298955;662,7548325;-8,015049775;9,742691517
Novenko_c55;31,82;69,68;255,774;COST;0,369298955;662,7548325;-8,015049775;9,742691517
Novenko_c56;31,85;69,65;257,929;COST;0,369298955;662,7548325;-8,015049775;9,742691517
Novenko_c57;31,92;69,67;257,991;COST;0,375777016;662,948066;-8,001413345;9,741612116
Novenko_c58;31,93;69,71;255,138;COST;0,375777016;662,948066;-8,001413345;9,741612116
Novenko_c59;31,84;69,65;254,436;COST;0,369298955;662,7548325;-8,015049775;9,742691517
Novenko_c6;38,5847;53,6694;252,61;COST;5,271211237;675,7186353;-7,732854366;18,1554025
Novenko_c60;31,89;69,73;252,767;COST;0,375777016;662,948066;-8,001413345;9,741612116
Novenko_c61;31,86;69,73;255,324;COST;0,369298955;662,7548325;-8,015049775;9,742691517
Novenko_c62;31,87;69,69;253,92;COST;0,375777016;662,948066;-8,001413345;9,741612116
Novenko_c63;32,08;69,71;253,129;COST;0,310590277;630,8165181;-8,131242911;9,749879519
Novenko_c64;32,1;69,71;254,671;COST;0,310590277;630,8165181;-8,131242911;9,749879519
Novenko_c65;32,08;69,73;256,505;COST;0,310590277;630,8165181;-8,131242911;9,749879519
Novenko_c66;32,09;69,73;256,717;COST;0,310590277;630,8165181;-8,131242911;9,749879519
Novenko_c67;32,08;69,73;256,301;COST;0,310590277;630,8165181;-8,131242911;9,749879519
Novenko_c68;32,1;69,72;256,313;COST;0,310590277;630,8165181;-8,131242911;9,749879519
Novenko_c69;32,1;69,75;257,577;COST;0,681340764;651,4002836;-7,230995019;9,6699845
Novenko_c7;38,5906;53,6706;255,474;COST;5,271211237;675,7186353;-7,732854366;18,1554025
Novenko_c70;32,12;69,74;255,331;COST;0,310590277;630,8165181;-8,131242911;9,749879519
Novenko_c71;31,93;69,65;255,569;COST;0,375777016;662,948066;-8,001413345;9,741612116
Novenko_c72;31,85;69,64;255,908;COST;-0,512000783;635,9852278;-9,819300016;9,82008489
Novenko_c73;32,6259;56,4966;253,678;TAIG;4,713168174;799,8226118;-6,941339493;16,49435457
Novenko_c74;32,6259;56,4964;255;COMX;4,713168174;799,8226118;-6,941339493;16,49435457
Novenko_c75;32,9663;56,4543;208;COCO;4,658169677;799,4436121;-7,077634335;16,50009791
Novenko_c76;32,6259;56,4996;210;COCO;4,713168174;799,8226118;-6,941339493;16,49435457
Novenko_c77;32,0278;56,2855;158;COCO;5,092048859;805,4531085;-6,548413436;16,83744494
Novenko_c78;32,9764;56,4542;176;COCO;4,658169677;799,4436121;-7,077634335;16,50009791
Novenko_c79;32,9722;56,4506;217;COST;4,658169677;799,4436121;-7,077634335;16,50009791
Novenko_c8;38,7033;53,6411;242;COST;5,273730814;673,7421763;-7,761839072;18,18725522
Novenko_c80;32,9798;56,9798;246;COCO;4,644841214;766,3677764;-7,039419333;16,55334536
Novenko_c81;37,5132;54,068;168;COCO;5,060159028;701,5520632;-7,612482866;17,65353012
Novenko_c82;60,8933;55,5817;58;COST;2,624404907;517,9687732;-12,87527625;17,54527028
Novenko_c83;60,8933;55,5817;69;COCO;2,624404907;517,9687732;-12,87527625;17,54527028
Novenko_c84;36,0733;56,6411;209;COCO;5,036273211;725,8019865;-7,248528481;17,39927101
Novenko_c85;36,1408;56,6631;207;TAIG;4,898914427;726,0173249;-7,331893126;17,22077815
Novenko_c86;36,1883;56,6631;149;TAIG;4,93298167;724,7958612;-7,340829372;17,29890378
Novenko_c87;36,2316;56,673;154;COST;4,93298167;724,7958612;-7,340829372;17,29890378
Novenko_c88;84,8333;56,3333;215;COST;0,653442929;592,0644647;-16,08387725;17,28437106
Novenko_c89;76,6333;60,9333;156;COCO;-2,091551642;627,0077652;-19,04282633;15,3977197
Novenko_c9;38,6478;53,6756;155;COST;5,271211237;675,7186353;-7,732854366;18,1554025
Novenko_c90;75,3833;63,2833;173;TAIG;-4,674005295;628,0663633;-21,52953275;13,44080861
Novenko_c91;75,3833;63,2833;165;COCO;-4,674005295;628,0663633;-21,52953275;13,44080861
Novenko_c92;42,3233;63,3022;156;COCO;1,649977011;716,9199836;-11,25304127;15,18061956
Novenko_c93;42,3622;63,3486;195;COCO;1,560921503;719,3431234;-11,29666106;15,07068729
Novenko_c94;42,25;63,2881;256;COST;1,783425078;706,6154337;-11,13831488;15,2968483
Novenko_c95;53,7014;61,7002;250;COST;0,762017335;687,7726758;-13,63582706;15,37427266
Novenko_c96;53,6983;61,675;230;TAIG;0,762017335;687,7726758;-13,63582706;15,37427266
Novenko_c97;53,6869;61,68861111;231;COCO;0,762017335;687,7726758;-13,63582706;15,37427266
Novenko_c98;53,6533;61,6778;208;COST;0,754609615;685,3282821;-13,6063385;15,33630308
Novenko_c99;53,7044;61,6669;215;COCO;0,762017335;687,7726758;-13,63582706;15,37427266
Odgaard_a1;12,304403;55,986778;210;COMX;8,275579028;737,8438389;0,839705517;16,34799989
Odgaard_a10;11,980969;54,847431;209;COMX;8,778111776;697,1058655;1,813784281;16,5242087
Odgaard_a11;11,693116;55,634461;161;COMX;8,255837197;675,9768176;0,796696643;16,2474184
Odgaard_a12;10,348292;57,623996;167;COCO;8,463434627;778,9691699;1,980183403;15,62875907
Odgaard_a13;9,447989;56,882447;166;COCO;8,275477593;801,2566209;1,487055004;15,54782009
Odgaard_a14;9,398258;55,192156;168;TEDE;8,453649978;743,0272937;1,463028828;15,85377439
Odgaard_a15;9,348913;56,259216;165;COCO;7,893230297;781,1388659;0,922847102;15,28806814
Odgaard_a16;9,50718;56,484082;115;COCO;8,050028806;756,622324;1,034960051;15,52164491
Odgaard_a2;9,87018;56,807062;198;COCO;8,021998346;744,6629441;1,014278332;15,56849798
Odgaard_a3;10,499712;56,44915;195;COCO;8,425473606;737,0878744;1,62330999;15,85611534
Odgaard_a5;9,431705;56,019249;199;COCO;7,85983664;791,8469989;0,882116884;15,24433708
Odgaard_a6;9,666647;56,050226;202;COCO;7,982211135;752,2438931;0,92916132;15,47482332
Odgaard_a9;8,830116;56,511271;307;COCO;8,225564669;813,0730855;1,472705324;15,43382072
Ortu_a1;7,133333;44,233333;308;COMX;2,975049707;1250,386298;-5,029515425;11,57314396
Ortu_a10;7,7;44,2;310;COST;5,847610553;1263,243048;-2,315465331;14,48414294
Ortu_a11;7,2479444;44,2461111;299;TEDE;2,857235614;1247,211542;-5,072996934;11,37626171
Ortu_a12;7,2479444;44,2461111;305;COMX;2,857235614;1247,211542;-5,072996934;11,37626171
Ortu_a13;7,326;44,149;300;COMX;3,344425629;1225,77527;-4,573019028;11,8398126
Ortu_a14;7,334;44,161;256;COMX;3,344425629;1225,77527;-4,573019028;11,8398126
Ortu_a2;7,133333;44,233333;258;COMX;2,975049707;1250,386298;-5,029515425;11,57314396
Ortu_a3;7,133333;44,233333;257;COCO;2,975049707;1250,386298;-5,029515425;11,57314396
Ortu_a4;7,1;44,266667;92;COST;2,863965746;1289,964924;-5,351491133;11,71248023
Ortu_a5;7,1;44,266667;116;COST;2,863965746;1289,964924;-5,351491133;11,71248023
Ortu_a6;7,1;44,266667;105;COMX;2,863965746;1289,964924;-5,351491133;11,71248023
Ortu_a7;7,733333;44,183333;93;COST;5,847610553;1263,243048;-2,315465331;14,48414294
Ortu_a8;7,733333;44,183333;97;COST;5,847610553;1263,243048;-2,315465331;14,48414294
Ortu_a9;7,7291667;44,2;90;COMX;5,847610553;1263,243048;-2,315465331;14,48414294
Ortu_b1;7,209;45,56;102;COMX;-0,869670202;1314,354987;-9,429179192;7,955265204
Ortu_b10;7,214;45,546;112;COMX;-1,765740879;1525,500641;-10,13914903;6,849203746
Ortu_b11;7,216;45,546;114;COMX;-1,765740879;1525,500641;-10,13914903;6,849203746
Ortu_b12;7,216;45,546;95;COMX;-1,765740879;1525,500641;-10,13914903;6,849203746
Ortu_b13;7,219;45,545;107;COMX;-1,765740879;1525,500641;-10,13914903;6,849203746
Ortu_b14;7,221;45,547;120;COST;-1,765740879;1525,500641;-10,13914903;6,849203746
Ortu_b15;7,222;45,544;101;COMX;-1,765740879;1525,500641;-10,13914903;6,849203746
Ortu_b16;7,225;45,544;76;COST;-1,765740879;1525,500641;-10,13914903;6,849203746
Ortu_b17;7,227;45,543;48;COST;-1,765740879;1525,500641;-10,13914903;6,849203746
Ortu_b18;7,23;45,543;273;COST;-1,765740879;1525,500641;-10,13914903;6,849203746
Ortu_b19;7,239;45,542;261;COST;-1,765740879;1525,500641;-10,13914903;6,849203746
Ortu_b2;7,209;45,56;35;COCO;-0,869670202;1314,354987;-9,429179192;7,955265204
Ortu_b20;7,233;45,543;59;COST;-1,765740879;1525,500641;-10,13914903;6,849203746
Ortu_b21;7,209;45,574;65;COMX;-0,869670202;1314,354987;-9,429179192;7,955265204
Ortu_b22;7,198;45,645;70;COMX;-0,869670202;1314,354987;-9,429179192;7,955265204
Ortu_b23;7,203;45,665;47;COMX;2,135562713;1199,016159;-6,87490193;11,56691901
Ortu_b24;6,828;45,33;48;COMX;-1,325817297;1232,249515;-9,947359085;7,612817605
Ortu_b25;6,824;45,33;45;COMX;-1,325817297;1232,249515;-9,947359085;7,612817605
Ortu_b26;6,819;45,325;33;TUND;-1,325817297;1232,249515;-9,947359085;7,612817605
Ortu_b27;6,816;45,322;32;COMX;-1,325817297;1232,249515;-9,947359085;7,612817605
Ortu_b28;6,831;45,324;30;COST;-1,325817297;1232,249515;-9,947359085;7,612817605
Ortu_b29;6,828;45,319;35;COCO;-1,325817297;1232,249515;-9,947359085;7,612817605
Ortu_b3;7,21;45,569;34;COCO;-0,869670202;1314,354987;-9,429179192;7,955265204
Ortu_b30;6,834;45,313;29;COCO;-1,325817297;1232,249515;-9,947359085;7,612817605
Ortu_b31;6,824;45,305;32;COMX;-1,325817297;1232,249515;-9,947359085;7,612817605
Ortu_b32;6,818;45,311;247;COMX;-1,325817297;1232,249515;-9,947359085;7,612817605
Ortu_b33;6,795;45,256;255;COMX;-1,325817297;1232,249515;-9,947359085;7,612817605
Ortu_b34;7,05;44,618;242;TEDE;0,840633005;1294,795632;-7,518140157;9,626039028
Ortu_b35;7,062;44,615;253;TEDE;2,020127649;1398,497751;-6,503411293;10,88817247
Ortu_b36;7,066;44,614;255;TEDE;2,020127649;1398,497751;-6,503411293;10,88817247
Ortu_b37;7,069;44,615;246;TEDE;2,020127649;1398,497751;-6,503411293;10,88817247
Ortu_b38;7,075;44,616;257;TEDE;2,020127649;1398,497751;-6,503411293;10,88817247
Ortu_b39;7,075;44,616;255;COST;2,020127649;1398,497751;-6,503411293;10,88817247
Ortu_b4;7,21;45,569;232;COMX;-0,869670202;1314,354987;-9,429179192;7,955265204
Ortu_b40;7,069;44,615;250;TEDE;2,020127649;1398,497751;-6,503411293;10,88817247
Ortu_b41;6,978;44,689;250;COST;0,343277365;1323,858533;-8,140754064;9,123653094
Ortu_b42;6,976;44,69;123;TEDE;0,343277365;1323,858533;-8,140754064;9,123653094
Ortu_b43;6,975;44,689;125;TEDE;0,343277365;1323,858533;-8,140754064;9,123653094
Ortu_b44;6,976;44,689;122;COMX;0,343277365;1323,858533;-8,140754064;9,123653094
Ortu_b45;6,978;44,688;126;COMX;0,343277365;1323,858533;-8,140754064;9,123653094
Ortu_b46;6,977;44,686;98;COMX;0,343277365;1323,858533;-8,140754064;9,123653094
Ortu_b47;6,978;44,685;50;COST;0,343277365;1323,858533;-8,140754064;9,123653094
Ortu_b48;6,978;44,685;87;COST;0,343277365;1323,858533;-8,140754064;9,123653094
Ortu_b49;6,984;44,683;89;COCO;0,343277365;1323,858533;-8,140754064;9,123653094
Ortu_b5;7,198;45,61;32;COMX;-0,869670202;1314,354987;-9,429179192;7,955265204
Ortu_b50;6,984;44,683;115;COST;0,343277365;1323,858533;-8,140754064;9,123653094
Ortu_b51;6,987;44,676;31;TEDE;0,343277365;1323,858533;-8,140754064;9,123653094
Ortu_b52;6,984;44,666;120;COST;0,343277365;1323,858533;-8,140754064;9,123653094
Ortu_b53;6,984;44,666;124;COST;0,343277365;1323,858533;-8,140754064;9,123653094
Ortu_b54;6,969;44,695;121;COCO;0,343277365;1323,858533;-8,140754064;9,123653094
Ortu_b55;6,949;44,7;126;TUND;-0,051165809;1186,737471;-8,485806147;8,797904968
Ortu_b56;6,928;44,709;120;COCO;-0,051165809;1186,737471;-8,485806147;8,797904968
Ortu_b57;6,919;44,714;117;COCO;-0,051165809;1186,737471;-8,485806147;8,797904968
Ortu_b58;7,22;44,309;112;TEDE;3,603007232;1297,660239;-4,649761836;12,44838905
Ortu_b59;7,282;44,31;115;TEDE;5,209808246;1290,928488;-3,313159943;14,23176193
Ortu_b6;7,198;45,61;117;COMX;-0,869670202;1314,354987;-9,429179192;7,955265204
Ortu_b60;7,328;44,303;115;COMX;5,209808246;1290,928488;-3,313159943;14,23176193
Ortu_b61;7,154;44,301;117;COMX;2,863965746;1289,964924;-5,351491133;11,71248023
Ortu_b62;7,151;44,293;112;TEDE;2,863965746;1289,964924;-5,351491133;11,71248023
Ortu_b63;7,128;44,273;112;TEDE;2,863965746;1289,964924;-5,351491133;11,71248023
Ortu_b64;7,146;44,292;104;COMX;2,863965746;1289,964924;-5,351491133;11,71248023
Ortu_b65;7,147;44,292;130;TEDE;2,863965746;1289,964924;-5,351491133;11,71248023
Ortu_b66;7,137;44,28;133;COMX;2,863965746;1289,964924;-5,351491133;11,71248023
Ortu_b67;7,125;44,265;100;TEDE;2,863965746;1289,964924;-5,351491133;11,71248023
Ortu_b68;7,118;44,261;102;COMX;2,863965746;1289,964924;-5,351491133;11,71248023
Ortu_b69;7,109;44,243;104;TEDE;2,975049707;1250,386298;-5,029515425;11,57314396
Ortu_b7;7,197;45,623;104;COMX;-0,869670202;1314,354987;-9,429179192;7,955265204
Ortu_b70;7,113;44,231;108;TEDE;2,975049707;1250,386298;-5,029515425;11,57314396
Ortu_b71;7,116;44,242;270;COMX;2,975049707;1250,386298;-5,029515425;11,57314396
Ortu_b72;7,131;44,024;273;TEDE;8,40052663;1144,407563;-0,116317958;17,04015064
Ortu_b73;7,126;44,226;265;COMX;2,975049707;1250,386298;-5,029515425;11,57314396
Ortu_b74;7,145;44,211;269;COMX;2,975049707;1250,386298;-5,029515425;11,57314396
Ortu_b75;7,148;44,205;100;COMX;2,975049707;1250,386298;-5,029515425;11,57314396
Ortu_b76;6,088;45,621;95;COMX;7,285452778;1599,68997;-1,292504966;15,81040859
Ortu_b77;6,089;45,621;133;COMX;7,285452778;1599,68997;-1,292504966;15,81040859
Ortu_b78;6,089;45,621;24;COMX;7,285452778;1599,68997;-1,292504966;15,81040859
Ortu_b79;6,091;45,619;24;COMX;7,285452778;1599,68997;-1,292504966;15,81040859
Ortu_b8;7,197;45,623;25;COMX;-0,869670202;1314,354987;-9,429179192;7,955265204
Ortu_b80;6,091;45,619;24;COMX;7,285452778;1599,68997;-1,292504966;15,81040859
Ortu_b81;6,092;45,619;24;COMX;7,285452778;1599,68997;-1,292504966;15,81040859
Ortu_b82;6,093;45,619;24;COMX;7,285452778;1599,68997;-1,292504966;15,81040859
Ortu_b83;6,093;45,62;25;COMX;7,285452778;1599,68997;-1,292504966;15,81040859
Ortu_b84;6,093;45,62;23;COMX;7,285452778;1599,68997;-1,292504966;15,81040859
Ortu_b85;6,093;45,621;23;COMX;7,285452778;1599,68997;-1,292504966;15,81040859
Ortu_b86;6,093;45,621;23;COMX;7,285452778;1599,68997;-1,292504966;15,81040859
Ortu_b87;6,096;45,622;24;COMX;7,285452778;1599,68997;-1,292504966;15,81040859
Ortu_b88;6,102;45,627;24;COMX;7,285452778;1599,68997;-1,292504966;15,81040859
Ortu_b89;6,104;45,632;24;COMX;7,285452778;1599,68997;-1,292504966;15,81040859
Ortu_b9;7,213;45,546;24;COST;-1,765740879;1525,500641;-10,13914903;6,849203746
Ortu_b90;6,114;45,638;24;COMX;7,285452778;1599,68997;-1,292504966;15,81040859
Ortu_b91;6,115;45,64;24;COST;7,285452778;1599,68997;-1,292504966;15,81040859
Ortu_b92;6,115;45,641;24;COST;7,285452778;1599,68997;-1,292504966;15,81040859
Ortu_b93;6,113;45,642;24;COMX;7,285452778;1599,68997;-1,292504966;15,81040859
Ortu_b94;6,116;45,642;0;COST;7,285452778;1599,68997;-1,292504966;15,81040859
Ortu_b95;6,115;45,641;0;COST;7,285452778;1599,68997;-1,292504966;15,81040859
Ortu_b96;6,115;45,639;268;COST;7,285452778;1599,68997;-1,292504966;15,81040859
Ortu_b97;6,115;45,639;214;COMX;7,285452778;1599,68997;-1,292504966;15,81040859
Ortu_b98;6,115;45,638;218;COMX;7,285452778;1599,68997;-1,292504966;15,81040859
Ortu_b99;6,116;45,635;190;COMX;7,285452778;1599,68997;-1,292504966;15,81040859
Ortu_c1;5,931;45,08;193;COMX;5,44584092;1505,211253;-3,18254137;14,33231672
Ortu_c10;5,935;45,071;132;COST;5,44584092;1505,211253;-3,18254137;14,33231672
Ortu_c11;5,934;45,07;130;COST;5,44584092;1505,211253;-3,18254137;14,33231672
Ortu_c12;5,933;45,07;36;COMX;5,44584092;1505,211253;-3,18254137;14,33231672
