Place;Biome;Deg_Lon;Deg_Lat;altitude;TANN;PANN;MTCO;MTWA
Miras_j5;TEFO;2.03984444444444;45.6346472222222;10;8.70839023590086;1355.913491;1.94369379679362;15.8151671091715
Miras_j6;TEFO;2.03128333333333;45.6349527777778;-2;8.70839023590086;1355.913491;1.94369379679362;15.8151671091715
Miras_j7;TEFO;2.02858333333333;45.6344805555556;1;8.70839023590086;1355.913491;1.94369379679362;15.8151671091715
Miras_j8;TEFO;2.02122777777778;45.6352472222222;-6;8.70839023590086;1355.913491;1.94369379679362;15.8151671091715
Mitchell_a1;TEFO;-9.54166666666667;52.0208333333333;1;9.30209561189013;1303.030314;5.03644943237304;14.0308265686035
Mitchell_a10;TEFO;-9.54166666666667;52.0208333333333;0;9.30209561189013;1303.030314;5.03644943237304;14.0308265686035
Mitchell_a11;TEFO;-9.53333333333333;52.0333333333333;-30;9.21098875999448;1241.913149;4.9649953842163;13.9418789545695
Mitchell_a12;TEFO;-9.53333333333333;52.0333333333333;-30;9.21098875999448;1241.913149;4.9649953842163;13.9418789545695
Mitchell_a13;TEFO;-9.54166666666667;52.0208333333333;-30;9.30209561189013;1303.030314;5.03644943237304;14.0308265686035
Mitchell_a14;WTFO;-9.52083333333333;52.0208333333333;4;9.21098875999448;1241.913149;4.9649953842163;13.9418789545695
Mitchell_a15;TEFO;-9.52083333333333;52.0208333333333;20;9.21098875999448;1241.913149;4.9649953842163;13.9418789545695
Mitchell_a16;TEFO;-9.60555555555556;51.9791666666667;3;9.30209561189013;1303.030314;5.03644943237304;14.0308265686035
Mitchell_a17;TEFO;-9.59166666666667;51.9722222222222;2;9.30209561189013;1303.030314;5.03644943237304;14.0308265686035
Mitchell_a18;TEFO;-9.56388888888889;51.975;3;9.30209561189013;1303.030314;5.03644943237304;14.0308265686035
Mitchell_a19;TEFO;-9.56388888888889;51.975;2;9.30209561189013;1303.030314;5.03644943237304;14.0308265686035
Mitchell_a2;TEFO;-9.58333333333333;52.0458333333333;4;9.30209561189013;1303.030314;5.03644943237304;14.0308265686035
Mitchell_a20;TEFO;-9.59166666666667;51.9722222222222;2;9.30209561189013;1303.030314;5.03644943237304;14.0308265686035
Mitchell_a21;TEFO;-9.59166666666667;51.9722222222222;20;9.30209561189013;1303.030314;5.03644943237304;14.0308265686035
Mitchell_a22;TEFO;-9.59166666666667;51.9722222222222;3;9.30209561189013;1303.030314;5.03644943237304;14.0308265686035
Mitchell_a23;TEFO;-9.59166666666667;51.9722222222222;2;9.30209561189013;1303.030314;5.03644943237304;14.0308265686035
Mitchell_a24;TEFO;-9.59166666666667;51.9722222222222;30;9.30209561189013;1303.030314;5.03644943237304;14.0308265686035
Mitchell_a25;TEFO;-9.54166666666667;52.0208333333333;110;9.30209561189013;1303.030314;5.03644943237304;14.0308265686035
Mitchell_a26;TEFO;-9.54166666666667;52.0208333333333;20;9.30209561189013;1303.030314;5.03644943237304;14.0308265686035
Mitchell_a27;TEFO;-9.54166666666667;52.0208333333333;-25;9.30209561189013;1303.030314;5.03644943237304;14.0308265686035
Mitchell_a28;TEFO;-9.52083333333333;52.0208333333333;-9;9.21098875999448;1241.913149;4.9649953842163;13.9418789545695
Mitchell_a29;TEFO;-9.52083333333333;52.0208333333333;-38;9.21098875999448;1241.913149;4.9649953842163;13.9418789545695
Mitchell_a3;TEFO;-9.54166666666667;52.0208333333333;-51;9.30209561189013;1303.030314;5.03644943237304;14.0308265686035
Mitchell_a30;TEFO;-9.52083333333333;52.0208333333333;150;9.21098875999448;1241.913149;4.9649953842163;13.9418789545695
Mitchell_a4;TEFO;-9.54166666666667;52.0208333333333;-51;9.30209561189013;1303.030314;5.03644943237304;14.0308265686035
Mitchell_a5;TEFO;-9.58333333333333;52.0458333333333;-38;9.30209561189013;1303.030314;5.03644943237304;14.0308265686035
Mitchell_a6;TEFO;-9.59166666666667;51.9722222222222;1;9.30209561189013;1303.030314;5.03644943237304;14.0308265686035
Mitchell_a7;TEFO;-9.59166666666667;51.9722222222222;20;9.30209561189013;1303.030314;5.03644943237304;14.0308265686035
Mitchell_a8;TEFO;-9.59166666666667;51.9722222222222;20;9.30209561189013;1303.030314;5.03644943237304;14.0308265686035
Mitchell_a9;TEFO;-9.54166666666667;52.0208333333333;20;9.30209561189013;1303.030314;5.03644943237304;14.0308265686035
Montanari_a1;TEFO;7.69174166666667;45.6690055555556;6;4.50354735056558;1352.243149;-4.64880752563476;14.0359277725219
Montanari_a10;TEFO;7.69094722222222;45.8169194444444;4;3.5083020031452;1443.927391;-5.49751615524291;13.0454171498616
Montanari_a11;TEFO;7.72579166666667;45.8324638888889;0;3.5083020031452;1443.927391;-5.49751615524291;13.0454171498616
Montanari_a12;TEFO;7.73086944444444;45.8635611111111;5;-1.05639873445033;1532.779756;-9.83758767445879;8.03415314356486
Montanari_a2;TEFO;7.71452222222222;45.6976916666667;-9;4.50354735056558;1352.243149;-4.64880752563476;14.0359277725219
Montanari_a3;TEFO;7.73358055555556;45.7074027777778;2;4.50354735056558;1352.243149;-4.64880752563476;14.0359277725219
Montanari_a4;TEFO;7.73649444444444;45.7164194444445;1;4.50354735056558;1352.243149;-4.64880752563476;14.0359277725219
Montanari_a5;TEFO;7.74677222222222;45.7398138888889;0;4.50354735056558;1352.243149;-4.64880752563476;14.0359277725219
Montanari_a6;TEFO;7.73271111111111;45.7586694444444;-1;3.5083020031452;1443.927391;-5.49751615524291;13.0454171498616
Montanari_a7;TEFO;7.71384166666667;45.76665;-1;3.5083020031452;1443.927391;-5.49751615524291;13.0454171498616
Montanari_a8;TEFO;7.69924444444445;45.7805055555556;-1;3.5083020031452;1443.927391;-5.49751615524291;13.0454171498616
Montanari_a9;TEFO;7.69376666666667;45.8061861111111;10;3.5083020031452;1443.927391;-5.49751615524291;13.0454171498616
Montanari_b1;TEFO;9.15944722222222;44.5173416666667;30;10.9635058840116;1375.980899;3.48635490735371;18.7564964294433
Montanari_b10;TEFO;9.45704722222222;44.5141166666667;15;9.27744969725605;1534.35339;1.97746773560842;17.0026041666666
Montanari_b11;TEFO;9.45165833333333;44.547;20;9.27744969725605;1534.35339;1.97746773560842;17.0026041666666
Montanari_b12;TEFO;9.59322222222222;44.3762;50;10.4771845142046;1467.770383;3.26149582862854;18.1930828094482
Montanari_b13;TEFO;9.59008333333333;44.3348916666667;60;12.0250360568364;1449.530504;5.19574054082234;19.4294910430908
Montanari_b14;TEFO;9.54923611111111;44.3135388888889;90;13.1702038447062;1451.44082;6.55908425649007;20.3482538859049
Montanari_b15;TEFO;9.53623055555556;44.3373111111111;50;13.1702038447062;1451.44082;6.55908425649007;20.3482538859049
Montanari_b2;TEFO;9.15981666666667;44.5206861111111;120;10.9635058840116;1375.980899;3.48635490735371;18.7564964294433
Montanari_b3;TEFO;9.27866388888889;44.5767277777778;60;8.98093140621977;1417.087855;1.19002836942672;17.106637318929
Montanari_b4;TEFO;9.24753333333333;44.5250166666667;30;10.3039963642756;1437.338891;2.91370582580566;18.0547676086425
Montanari_b5;TEFO;9.30387777777778;44.54725;7;9.7025820513566;1493.815663;2.38139442602793;17.4201806386311
Montanari_b6;TEFO;9.29195833333333;44.6053638888889;-1;8.98093140621977;1417.087855;1.19002836942672;17.106637318929
Montanari_b7;TEFO;9.39011666666667;44.4191277777778;-1;11.8301595449447;1492.853951;4.99047072728475;19.1766242980956
Montanari_b8;TEFO;9.38568611111111;44.5261083333333;16;9.27744969725605;1534.35339;1.97746773560842;17.0026041666666
Montanari_b9;TEFO;9.40388888888889;44.5166027777778;16;9.27744969725605;1534.35339;1.97746773560842;17.0026041666666
Morales_a1;TEFO;-6.070333;42.126167;-124;11.4144337773323;546.7729461;4.19596791267395;19.4938462575276
Morales_a2;TEFO;-6.321389;42.304167;-158;8.89069529374439;783.496381;2.3700369199117;16.2664543787638
Morales_a3;TEFO;-6.209722;40.546667;-120;11.2423736651738;750.1241049;3.98853095372518;19.629316329956
Morales_a4;WTFO;-4.059722;40.862222;-38;10.1341469486554;750.0299424;2.4810082912445;18.9277343749999
Morales_a5;WTFO;-4.031111;40.852222;-49;8.59889151155947;800.0148797;1.34276451667149;17.0437091191609
Morales_a6;WTFO;-4.031389;40.841944;-104;9.02966915567713;757.9686767;1.66201126575469;17.6413606007893
Morales_a7;WTFO;-3.572778;41.808333;-39;10.8870722452799;564.466365;3.5217162768046;19.2665214538574
Morales_a8;WTFO;-4.361944;39.348611;-68;14.1213122606277;573.2944071;5.70824861526489;23.8152999877929
Morales_a9;TEFO;-4.488333;39.374444;-79;14.04718820254;584.320913;5.66555627187093;23.7294832865397
Mrotzek_a1;TEFO;13.2696138888889;54.1336444444444;-55;8.68574542428055;695.2949202;0.793499415119487;16.9840675989786
Mrotzek_a2;TEFO;13.4470194444444;54.0812694444444;-80;8.72542200734217;674.6828091;0.867678016424177;17.0150051116943
Mrotzek_a3;TEFO;13.4656916666667;54.0711361111111;-103;8.75328409671781;670.8952904;0.944211085637408;17.0146169662475
Mrotzek_a4;TEFO;12.6675444444444;54.0006666666667;-133;8.71285613626239;708.6034763;0.734874417384462;17.0110190709431
Mrotzek_a5;TEFO;12.6696555555556;53.9928972222222;-56;8.71285613626239;708.6034763;0.734874417384462;17.0110190709431
Mrotzek_a6;TEFO;13.2956194444444;54.1239944444444;-130;8.68574542428055;695.2949202;0.793499415119487;16.9840675989786
Mrotzek_a7;TEFO;13.3036555555556;54.1074694444444;-218;8.68574542428055;695.2949202;0.793499415119487;16.9840675989786
Mrotzek_a8;TEFO;13.2435444444444;54.1545194444444;-400;8.69298711915809;703.5329247;0.85964701573054;16.9853251775105
Mrotzek_a9;TEFO;13.2455944444444;54.1590861111111;-192;8.69298711915809;703.5329247;0.85964701573054;16.9853251775105
Mrotzek_b1;TEFO;13.3753194444444;53.3281833333333;-138;8.5713269592573;653.5672617;0.226896954079468;17.1236000061035
Mrotzek_c1;TEFO;13.4739694444444;53.2960777777778;-67;8.54495657111206;651.9487739;0.195611263314883;17.1030743916829
Mrotzek_d1;TEFO;13.4736666666667;54.0772027777778;-61;8.75328409671781;670.8952904;0.944211085637408;17.0146169662475
Mrotzek_e1;TEFO;13.4733861111111;53.30375;-100;8.54495657111206;651.9487739;0.195611263314883;17.1030743916829
Mrotzek_f1;TEFO;13.3410777777778;54.1286777777778;-157;8.68574542428055;695.2949202;0.793499415119487;16.9840675989786
Muller_a1;BOFO;114.077;72.478;-59;-13.8273468265931;292.7170131;-33.5321413675943;7.71990474065143
Muller_a10;TEFO;113.934;73.381;-200;-13.9986566106478;271.1651954;-32.8609491984049;6.09007557233174
Muller_a11;TUND;111.189;72.32;-300;-13.8359642798702;324.9633926;-33.2239627838134;7.78008619944252
Muller_a12;TUND;111.105;72.07;-60;-13.7634835913777;323.8147464;-33.4393507639566;8.2000168164571
Muller_a13;BOFO;111.113;72.074;-150;-13.7634835913777;323.8147464;-33.4393507639566;8.2000168164571
Muller_a14;BOFO;111.132;71.747;-93;-13.3520709226529;340.6768012;-32.9469089508056;8.79193401336667
Muller_a15;BOFO;110.819;71.503;-60;-12.8605498820543;373.6269709;-31.6105518341064;8.71227534612019
Muller_a16;BOFO;113.092;72.068;-300;-13.6418111970027;312.0588309;-32.9641742706298;7.90552759170531
Muller_a17;BOFO;129.486;62.206;120;-8.63694620132446;293.6525077;-35.474136352539;16.4468819300333
Muller_a18;TEFO;129.514;62.171;120;-8.63694620132446;293.6525077;-35.474136352539;16.4468819300333
Muller_a19;BOFO;129.368;62.857;125;-9.54214473565418;300.725736;-37.3854649861653;16.2564659118652
Muller_a2;BOFO;113.856;72.6;100;-13.8615809231996;289.5216832;-33.5304692586263;7.62079954147336
Muller_a20;BOFO;129.468;62.856;120;-9.47251359621683;298.8391399;-37.4567235310872;16.4215224583943
Muller_a21;BOFO;128.927;61.305;3;-7.20372239748636;323.1616786;-32.3986956278483;16.7207962671915
Muller_a22;BOFO;128.716;60.877;4;-7.55673225720723;382.4727497;-31.2801577250162;15.4608748753865
Muller_a23;BOFO;128.054;60.565;6;-7.40376941363015;393.3523178;-30.4365005493163;15.1535031000773
Muller_a24;BOFO;127.355;60.224;6;-7.26846881707508;418.4676835;-29.8171062469482;14.9212554295857
Muller_a25;BOFO;127.21;59.783;30;-7.16326340039571;416.3236079;-30.3121528625488;15.2876936594645
Muller_a26;BOFO;126.992;59.381;71;-6.63021175066629;495.3726652;-29.330046971639;15.4572229385376
Muller_a27;BOFO;126.474;59.04;69;-6.38033211231231;545.476208;-28.9254468282063;15.5764172871907
Muller_a28;BOFO;125.7;58.862;72;-5.99429992834726;567.6225883;-28.2052071889241;15.7293052673339
Muller_a29;TEFO;125.418;58.449;80;-7.43860497077304;764.9523783;-28.6993217468261;13.8838602701823
Muller_a3;BOFO;114.293;73.254;80;-13.9901361564795;269.8649767;-33.0304203033447;6.31315994262695
Muller_a30;BOFO;125.491;58.028;69;-8.45612164338428;720.5410337;-29.3787949879964;12.7139209111531
Muller_a31;BOFO;125.175;57.633;71;-8.8152468105157;732.9831603;-29.1901976267496;12.0721228917439
Muller_a32;BOFO;124.896;57.258;69;-7.704184114933;676.9534135;-29.1032619476318;13.6070963541666
Muller_a33;BOFO;124.896;56.88;69;-7.16154976685841;667.2490212;-29.4150746663411;14.5899327596028
Muller_a34;TEFO;124.742;56.43;70;-7.41518491506576;704.202818;-28.2684338887532;13.5695679982503
Muller_a35;BOFO;124.902;55.993;120;-7.26868295669555;761.7810358;-27.6080373128255;13.2832075754801
Muller_a36;BOFO;129.152;61.526;80;-7.31217777729032;300.1594394;-33.2591152191161;17.0925954182942
Muller_a37;BOFO;129.192;62.084;70;-8.53691283861794;297.7086738;-34.916706085205;16.2725505828857
Muller_a38;TUND;128.401;62.055;70;-8.34085297584533;301.2531634;-33.6927541097005;15.893585840861
Muller_a39;BOFO;127.746;62.233;70;-8.31927001476287;322.5230473;-33.1875082651774;15.6472915013631
Muller_a4;TEFO;114.95;72.953;70;-13.9998347188035;275.2966073;-33.4656365712483;6.9721835454305
Muller_a40;BOFO;127.03;62.128;80;-8.04138708114624;319.7639546;-32.6947110493977;15.7297951380411
Muller_a41;BOFO;126.592;62.378;120;-8.2344909509023;319.3278265;-32.9760456085205;15.6248976389566
Muller_a42;BOFO;125.6;62.508;120;-8.13732639948527;321.7712742;-32.4515959421793;15.4882857004801
Muller_a43;BOFO;124.904;62.611;80;-8.05042334397632;326.7865241;-32.2497851053873;15.51762231191
Muller_a44;BOFO;124.312;62.869;130;-8.04122606913249;326.012494;-32.0874710083008;15.5148579279581
Muller_a45;TEFO;123.988;63.136;130;-8.04707785447438;324.9883819;-32.2347984313964;15.6810696919759
Muller_a46;BOFO;123.466;63.374;130;-8.14683564503987;317.2782862;-32.8185691833496;16.014100074768
Muller_a47;BOFO;123.054;63.61;130;-8.33854858080546;319.9403688;-33.2254842122395;15.8535423278808
Muller_a48;BOFO;122.635;63.777;130;-8.31012773513792;313.4715521;-33.3509203592936;15.9177681605021
Muller_a49;BOFO;130.003;62.032;75;-8.2583688100179;276.7735027;-35.5014406840006;17.0524984995524
Muller_a5;TEFO;115.755;72.885;70;-14.0312117015322;274.5515746;-33.6036885579427;7.0265679359436
Muller_a50;BOFO;130.816;62.158;70;-8.92339404424031;292.0212252;-36.5768483479817;16.6876519521077
Muller_a51;BOFO;131.604;62.087;72;-9.1787322362264;296.732858;-36.8143234252929;16.3631827036539
Muller_a52;BOFO;133.134;62.148;73;-9.50357647736866;305.314959;-38.1773160298665;16.5707359313965
Muller_a6;TEFO;115.345;72.964;350;-14.0770581165949;274.6547073;-33.5449040730794;6.87259197235107
Muller_a7;TEFO;114.914;72.077;0.5;-13.8550262401501;300.1267996;-33.7421023050944;7.94458548227945
Muller_a8;TEFO;114.869;73.128;0.5;-14.0620260511835;272.3772597;-33.4345525105794;6.75280507405599
Muller_a9;TEFO;113.614;73.214;0.5;-13.9628602415323;270.427933;-33.2103481292724;6.7046635945638
MunozSobrino_a1;TEFO;-7.37018333333333;42.3567166666667;0.5;10.590136885643;1235.31395;4.45654519399007;17.1395638783772
MunozSobrino_a10;TEFO;-7.36998333333333;42.3557166666667;0.5;10.590136885643;1235.31395;4.45654519399007;17.1395638783772
MunozSobrino_a11;STEP;-7.37006666666667;42.35575;1;10.590136885643;1235.31395;4.45654519399007;17.1395638783772
MunozSobrino_a12;STEP;-7.37018333333333;42.3556333333333;1;10.590136885643;1235.31395;4.45654519399007;17.1395638783772
MunozSobrino_a13;STEP;-7.37006666666667;42.35555;2;10.590136885643;1235.31395;4.45654519399007;17.1395638783772
MunozSobrino_a14;STEP;-7.37018333333333;42.35525;2;10.590136885643;1235.31395;4.45654519399007;17.1395638783772
MunozSobrino_a15;TEFO;-7.37;42.3551166666667;2;10.590136885643;1235.31395;4.45654519399007;17.1395638783772
MunozSobrino_a16;TEFO;-7.36478333333333;42.3523666666667;4;10.590136885643;1235.31395;4.45654519399007;17.1395638783772
MunozSobrino_a17;TEFO;-7.36468333333333;42.3523169722222;4;10.590136885643;1235.31395;4.45654519399007;17.1395638783772
MunozSobrino_a18;TEFO;-7.36463333333333;42.3523833333333;4;10.590136885643;1235.31395;4.45654519399007;17.1395638783772
MunozSobrino_a19;TEFO;-7.36463333333333;42.3525;2;10.590136885643;1235.31395;4.45654519399007;17.1395638783772
MunozSobrino_a2;TUND;-7.37007222222222;42.3568666666667;2;10.590136885643;1235.31395;4.45654519399007;17.1395638783772
MunozSobrino_a20;TUND;-7.36473333333333;42.3525666666667;3;10.590136885643;1235.31395;4.45654519399007;17.1395638783772
MunozSobrino_a21;TEFO;-7.36521666666667;42.3504333333333;3;10.590136885643;1235.31395;4.45654519399007;17.1395638783772
MunozSobrino_a22;TEFO;-7.36631666666667;42.35015;3;10.590136885643;1235.31395;4.45654519399007;17.1395638783772
MunozSobrino_a23;TEFO;-7.36633333333333;42.3500666666667;2;10.590136885643;1235.31395;4.45654519399007;17.1395638783772
MunozSobrino_a24;TEFO;-7.36588333333333;42.3503666666667;2;10.590136885643;1235.31395;4.45654519399007;17.1395638783772
MunozSobrino_a25;TEFO;-7.36528333333333;42.35035;2;10.590136885643;1235.31395;4.45654519399007;17.1395638783772
MunozSobrino_a26;TEFO;-7.36445;42.3509666666667;7;10.590136885643;1235.31395;4.45654519399007;17.1395638783772
MunozSobrino_a27;WTFO;-7.36433333333333;42.3509666666667;-1;10.590136885643;1235.31395;4.45654519399007;17.1395638783772
MunozSobrino_a28;TUND;-7.36433333333333;42.3509333333333;-2;10.590136885643;1235.31395;4.45654519399007;17.1395638783772
MunozSobrino_a29;TEFO;-7.36543333333333;42.3547166666667;-3;10.590136885643;1235.31395;4.45654519399007;17.1395638783772
MunozSobrino_a3;TEFO;-7.37016666666667;42.35685;-3;10.590136885643;1235.31395;4.45654519399007;17.1395638783772
MunozSobrino_a30;TEFO;-7.36536666666667;42.3547833333333;1;10.590136885643;1235.31395;4.45654519399007;17.1395638783772
MunozSobrino_a31;STEP;-7.17555;42.1135666666667;0;9.96356056133903;1241.483041;3.48210978507995;17.1177536646525
MunozSobrino_a32;TEFO;-7.17546666666667;42.1135166666667;10;9.96356056133903;1241.483041;3.48210978507995;17.1177536646525
MunozSobrino_a33;STEP;-7.17548333333333;42.1133833333333;0;9.96356056133903;1241.483041;3.48210978507995;17.1177536646525
MunozSobrino_a34;TEFO;-7.179;42.11435;1;9.96356056133903;1241.483041;3.48210978507995;17.1177536646525
MunozSobrino_a35;TEFO;-7.17915;42.11415;-0.5;9.96356056133903;1241.483041;3.48210978507995;17.1177536646525
MunozSobrino_a36;TEFO;-8.683034;42.279779;1;13.6424231529235;1745.520855;9.13130982716878;18.4524917602539
MunozSobrino_a37;TEFO;-8.666623;42.289275;2;13.6424231529235;1745.520855;9.13130982716878;18.4524917602539
MunozSobrino_a38;TEFO;-8.648706;42.313305;1;13.6424231529235;1745.520855;9.13130982716878;18.4524917602539
MunozSobrino_a39;TEFO;-8.624358;42.323093;1;13.1715729236602;1714.672265;8.27328141530355;18.3937021891276
MunozSobrino_a4;TUND;-7.36998333333333;42.3567;1;10.590136885643;1235.31395;4.45654519399007;17.1395638783772
MunozSobrino_a40;TEFO;-8.648706;42.313305;1;13.6424231529235;1745.520855;9.13130982716878;18.4524917602539
MunozSobrino_a5;TEFO;-7.36995;42.3564833333333;1;10.590136885643;1235.31395;4.45654519399007;17.1395638783772
MunozSobrino_a6;TUND;-7.37;42.35635;0;10.590136885643;1235.31395;4.45654519399007;17.1395638783772
MunozSobrino_a7;TEFO;-7.36978333333333;42.3561333333333;1;10.590136885643;1235.31395;4.45654519399007;17.1395638783772
MunozSobrino_a8;TUND;-7.36981666666667;42.3559166666667;19;10.590136885643;1235.31395;4.45654519399007;17.1395638783772
MunozSobrino_a9;TEFO;-7.36991666666667;42.3558;4;10.590136885643;1235.31395;4.45654519399007;17.1395638783772
Naidina_a1;STEP;54.05;49.3;3;7.66543254256247;324.8227572;-9.20744148890174;24.2369524637858
Naidina_a2;STEP;53.8;49.9;3;7.03075815240541;362.4682814;-9.7322880427042;23.4385026295979
Naidina_a3;STEP;53.1333333333333;50.2333333333333;1;6.90848859151204;376.7300463;-9.75788354873655;23.201363881429
Naidina_a4;TEFO;52.7833333333333;51.1;0;6.1416685183843;408.8113493;-10.4458163579305;22.2247791290283
Naidina_a5;TUND;32.6877777777778;68.8183333333333;4;-0.239843102792898;606.2365812;-11.1456727981567;11.4550155003865
Nakagawa_a1;TEFO;133.654587777778;35.2997161111111;100;10.9285312915842;2001.402826;0.397888988256454;21.077620824178
Nakagawa_a10;TEFO;138.382242777778;37.0073188888889;1;9.86584622164564;2184.869356;-1.35801051060359;21.0232321421305
Nakagawa_a11;TEFO;141.610365;39.3885188888889;40;7.38466642300285;1390.237184;-4.27186783154805;18.3882392247517
Nakagawa_a12;TEFO;134.946722222222;34.5156083333333;17;16.0142012834548;1621.775894;7.3591341972351;24.2506243387857
Nakagawa_a13;TEFO;133.808683333333;34.1845222222222;1;14.8147529760996;1479.000542;5.33793528874715;24.0464827219645
Nakagawa_a14;TEFO;134.077072222222;33.8731361111111;54;10.5878681913018;2500.232534;0.0582191844781224;20.5291404724121
Nakagawa_a15;TEFO;134.508308333333;33.7052555555556;156;16.3499949773152;2349.75327;8.01890691121419;24.1970869700113
Nakagawa_a18;TEFO;133.839033333333;33.8777722222222;156;11.5731129304816;2126.614223;1.13462291409572;21.4898420969645
Nakagawa_a19;TEFO;133.443152777778;33.8095666666667;156;10.9704565927386;2435.996468;0.686675041913986;20.6326649983723
Nakagawa_a2;TEFO;133.687260277778;34.8065997222222;156;13.1523928046226;1430.436598;2.87637337048848;23.1899751027424
Nakagawa_a21;TEFO;133.128083333333;33.7897555555556;156;11.7860983212789;2097.74924;1.41024096806844;21.5777238210042
Nakagawa_a22;TEFO;133.149075;33.8420277777778;156;11.7860983212789;2097.74924;1.41024096806844;21.5777238210042
Nakagawa_a23;TEFO;132.830972222222;33.8692333333333;156;14.7076587677002;1632.236631;5.27148437499999;23.7793496449788
Nakagawa_a25;TEFO;135.303727777778;35.3365472222222;802;13.2931157549222;1661.57567;3.15498359998067;23.2334022521972
Nakagawa_a27;TEFO;136.092086111111;35.7408583333333;800;12.8410064478715;2285.896597;3.01450129350026;22.3966623942057
Nakagawa_a28;TEFO;136.082002777778;35.6996944444444;799;12.8410064478715;2285.896597;3.01450129350026;22.3966623942057
Nakagawa_a29;TEFO;142.783872222222;44.6166972222222;801;4.97001855572063;1142.114747;-6.96737209955851;16.2835238774617
Nakagawa_a3;TEFO;136.819833333333;35.5434633333333;804;13.2495987514654;2353.727953;2.90416753292083;23.0414174397786
Nakagawa_a4;TEFO;137.105388611111;35.7542169444444;797;10.2620998819669;2624.619305;-0.969066619873043;20.5483907063802
Nakagawa_a5;TEFO;137.126105;35.7282972222222;797;11.3548578352978;2441.174233;0.363588941593963;21.4615173339843
Nakagawa_a6;TEFO;137.226758611111;35.7811322222222;800;9.71742107967533;2469.940681;-1.6571552157402;20.0937410990397
Nakagawa_a7;TEFO;137.236450833333;36.1615811111111;795;8.15440511703489;2354.774952;-3.22920684019724;19.0673834482828
Nakagawa_a8;TEFO;137.1807725;36.3872941666667;813;7.05350253979363;2601.858101;-4.39297056198119;18.1999413172404
Nakagawa_a9;TEFO;137.773355277778;37.0184775;666;11.636848171552;2751.89023;1.38146583239237;22.0649483998616
Nakagawa_b1;TEFO;137.220116666667;37.5128083333333;678;13.7862186233202;2073.662403;4.83645923932393;22.6798572540283
Nakagawa_b2;TEFO;139.729525;38.2063916666667;688;9.44342174505192;2285.628805;-1.44053221245606;20.507277170817
Nakagawa_b3;TEFO;139.771975;37.7955361111111;700;7.41254849235214;2145.725098;-3.87447826067606;18.741558710734
Nakagawa_b4;TEFO;139.380127777778;37.57065;707;9.53991531285765;2256.419463;-1.60437180784841;20.8008168538411
Nakagawa_b5;TEFO;138.759688888889;36.8161861111111;720;4.85021584232647;2152.645783;-6.94582064946492;16.2563676834106
Nakagawa_c1;TEFO;133.262063888889;33.3494111111111;887;14.6873238484064;2565.439568;5.3493062655131;23.3435312906901
Nakagawa_c10;TEFO;142.513544444444;44.8610194444444;867;5.09646995862323;1168.613534;-6.64884328842163;16.1205625534057
Nakagawa_c11;TEFO;143.047008333333;44.44085;894;4.69836804270742;1078.984022;-7.53628905614217;16.3513037363688
Nakagawa_c12;TEFO;143.797272222222;42.8530944444444;894;6.00495739777881;1114.233645;-5.09424050649007;15.595118522644
Nakagawa_c13;TEFO;143.463002777778;42.6118611111111;869;6.05758488178251;1229.917552;-6.12261883417765;16.7175683975219
Nakagawa_c14;TEFO;143.295155555556;42.2312722222222;864;6.21420268217721;1302.366922;-4.62286845842997;16.088363011678
Nakagawa_c15;TEFO;143.050413888889;42.3608166666667;869;3.76859484923382;1469.404664;-9.03772004445391;15.6706396738688
Nakagawa_c16;TEFO;142.983233333333;42.6039194444444;835;3.95741029083728;1463.207688;-9.13854710261026;16.123238881429
Nakagawa_c18;TEFO;142.624477777778;42.2586722222222;834;7.02800946434337;1337.258027;-3.90877830982208;17.2204449971516
Nakagawa_c5;TEFO;142.285922222222;44.2942916666667;897;4.98483425378797;1412.307329;-7.8790488243103;17.5720332463582
Nakagawa_c6;TEFO;141.887902777778;44.2158583333333;884;5.75700765848159;1334.500237;-6.60438505808512;17.876119295756
Nakagawa_c7;TEFO;141.807591666667;44.4970333333333;885;6.62632554769515;1509.829445;-4.5052261352539;17.4386415481567
Nakagawa_c9;TEFO;142.263572222222;44.6851666666667;886;5.14528252184389;1279.62817;-7.18156019846598;17.028163909912
Nakagawa_d1;TEFO;133.409475;35.4240680555556;880;13.7955350081126;1922.030125;4.24528217315673;23.1752325693766
Nakagawa_d10;TEFO;141.668965277778;39.5891791666667;877;6.49623401959735;1327.539339;-5.38227748870849;17.7885268529256
Nakagawa_d11;TEFO;134.832569444444;34.2660638888889;878;16.0253639618556;1669.478502;7.64751450220743;23.8875172932942
Nakagawa_d12;TEFO;133.966352777778;34.1304194444444;872;13.8275822997093;1709.054339;3.94166048367818;23.4067185719808
Nakagawa_d13;TEFO;134.330647222222;33.5846888888889;871;16.0771840413411;2608.350527;7.64876747131347;23.9515463511149
Nakagawa_d14;TEFO;134.106113888889;33.5956611111111;869;13.3379029432932;2610.254023;4.11833794911702;21.9206396738688
Nakagawa_d15;TEFO;133.1323;33.5545416666667;874;12.0495137820641;2466.04198;1.74056436618169;21.7115618387858
Nakagawa_d2;TEFO;136.869557222222;35.7023516666667;895;10.7203709979852;2619.412057;-0.331563035647075;20.9031333923339
Nakagawa_d3;TEFO;137.142672222222;35.9127052777778;885;8.76609198749063;2645.934334;-2.60234282414118;19.2732232411702
